Name,Population,Sq Mi,X,Y,Zip Code,Total Cases,Daily Cases,GF
Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,144,38.0,3.1673743709795206
Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,780,195.0,1.5936901604532054
Lawtons,1086,22.21,42.5386,-78.9061,14091,16,4.0,0.8808696476326926
Marilla,1244,4.86,42.8368,-78.5573,14102,22,5.0,1.1179941111520058
North Collins,3482,32.93,42.581,-78.8707,14111,66,14.0,1.531327444485339
Orchard Park,30810,40.39,42.7429,-78.7569,14127,658,134.0,2.754704067861962
Sardinia,139,2.42,42.5276,-78.5045,14134,1,0.0,1.7283882783882778
South Wales,2371,23.28,42.69757,-78.5433,14139,23,12.0,0.0
Springville,7799,73.22,42.5329,-78.7157,14141,107,18.0,0.0
Strykersville,1405,26.97,42.7296,-78.41938,14145,0,0.0,0.0
Tonawanda,40850,17.07,42.99298,-78.8812,14150,713,138.0,0.0
West Falls,2270,13.31,42.7087,-78.6647,14170,27,4.0,0.0
Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,391,25.0,0.0
Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,88,13.0,0.0
Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,69,13.0,0.0
Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,284,24.0,0.9290278706800441
West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,376,72.0,1.523230769230769
Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,776,67.0,0.4593418803418798
Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,432,36.0,0.46280456690904404
Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,394,47.0,0.523915678020155
Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,276,46.0,0.3504295896404497
MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,655,70.0,0.05477741572740617
Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,321,27.0,-0.054190838240847784
West Side,26700,2.82,42.9166,-78.8919,14213,724,59.0,0.275383512229025
South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,693,73.0,0.261730028236558
South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,1378,122.0,0.4002319227279599
Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,536,95.0,0.25162180155903613
North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,500,98.0,0.38079473388986324
Lackawana,18590,8.07,42.8155,-78.8112,14218,494,93.0,0.13355361522017314
Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,208,39.0,-0.03003304415653545
South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,433,88.0,0.08700243178305009
Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,1223,179.0,0.3380829086831991
Elmwood Village,12807,1.02,42.9178,-78.8747,14222,302,50.0,0.1876330409972244
South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,449,92.0,0.36583712262987744
West Seneca,41070,20.19,42.83744,-78.7429,14224,794,187.0,0.6884878940183767
Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,719,148.0,0.39549461278980147
Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,637,102.0,0.12651426880945743
Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,588,118.0,0.3020208960413558
North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,552,74.0,0.059444624854915154
UB North Campus (Amherst),1670,0.97,,,14260,97,5.0,-0.3335636007620062
