Name,Population,Sq Mi,X,Y,Zip Code,Total Cases,Daily Cases,GF
Lackawana,18590,8.07,42.8155,-78.8112,14218,494,0.0,0.10712266393775671
Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,208,0.0,-0.07859442647158854
South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,433,0.0,0.005630904789052505
Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,1223,0.0,0.30293276839748995
Elmwood Village,12807,1.02,42.9178,-78.8747,14222,302,0.0,0.18208927296835914
South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,449,0.0,0.2967411199771856
West Seneca,41070,20.19,42.83744,-78.7429,14224,794,0.0,0.6204309951288431
Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,719,0.0,0.39937086854656473
Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,637,0.0,0.11388472953491346
Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,588,0.0,0.2368276724778564
North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,552,0.0,0.07694463154218387
UB North Campus (Amherst),1670,0.97,,,14260,97,0.0,-0.32217793986080656
