Name,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,7/6/2020,7/7/2020,7/9/2020,7/10/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/23/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/12/2020,8/13/2020,8/14/2020,8/16/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/26/2020,8/28/2020,8/31/2020,9/2/2020,9/3/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/13/2020,9/15/2020,9/16/2020,9/18/2020,9/21/2020,9/23/2020,9/24/2020,9/29/2020,10/5/2020,10/6/2020,10/7/2020,10/11/2020,10/12/2020,10/13/2020,10/19/2020,10/21/2020,10/22/2020,10/23/2020,10/26/2020,10/28/2020,10/29/2020,10/30/2020,11/4/2020,11/6/2020,11/8/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020
Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
Cowlesville,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depew,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,-0.14285714285714285,-0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.7142857142857142,1.2857142857142858,1.4285714285714286,1.5714285714285714,1.8571428571428572,1.8571428571428572,1.8571428571428572,0.8571428571428571,1.8571428571428572,1.7142857142857142,1.5714285714285714,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.142857142857143,1.1428571428571428,1.1428571428571428,1.5714285714285714,1.4285714285714286,1.7142857142857142,2.0,1.5714285714285714,1.4285714285714286,1.4285714285714286,2.142857142857143,2.0,1.7142857142857142,1.4285714285714286,1.7142857142857142,2.7142857142857144,2.7142857142857144,1.5714285714285714,3.7142857142857144,3.7142857142857144,3.7142857142857144,8.428571428571429,7.285714285714286,7.285714285714286,7.285714285714286
Derby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.8571428571428572,1.5714285714285714,1.5714285714285714,1.5714285714285714
East Amherst,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,1.8571428571428572,1.5714285714285714,1.8571428571428572,1.7142857142857142,2.0,2.0,2.142857142857143,1.2857142857142858,1.7142857142857142,1.7142857142857142,1.5714285714285714,1.2857142857142858,1.7142857142857142,1.5714285714285714,1.7142857142857142,1.1428571428571428,0.8571428571428571,0.5714285714285714,0.5714285714285714,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.7142857142857142,1.8571428571428572,1.1428571428571428,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.0,1.0,1.0,0.8571428571428571,2.142857142857143,2.142857142857143,1.5714285714285714,2.142857142857143,2.2857142857142856,2.2857142857142856,2.7142857142857144,1.5714285714285714,1.4285714285714286,1.8571428571428572,1.5714285714285714,1.5714285714285714,1.8571428571428572,1.4285714285714286,1.7142857142857142,1.7142857142857142,2.142857142857143,1.7142857142857142,1.5714285714285714,1.2857142857142858,3.142857142857143,3.5714285714285716,3.5714285714285716,2.7142857142857144,4.714285714285714,4.714285714285714,4.714285714285714,6.428571428571429,5.571428571428571,5.571428571428571,5.571428571428571
East Aurora,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.8571428571428571,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.8571428571428571,1.1428571428571428,1.1428571428571428,0.8571428571428571,1.0,1.0,1.0,2.0,2.0,1.8571428571428572,2.0,1.5714285714285714,2.0,2.0,1.0,1.0,1.0,2.7142857142857144,2.5714285714285716,2.142857142857143,2.142857142857143,2.4285714285714284,2.142857142857143,2.142857142857143,0.2857142857142857,2.0,2.0,2.0,4.714285714285714,4.571428571428571,4.571428571428571,4.571428571428571
East Concord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
Eden,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.7142857142857143,1.0,1.4285714285714286,1.5714285714285714,1.5714285714285714,1.8571428571428572,1.8571428571428572,1.1428571428571428,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857142857142857,5.857142857142857,5.857142857142857,5.857142857142857,5.857142857142857,6.142857142857143,6.142857142857143,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.0,-0.14285714285714285,-0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.8571428571428571,1.1428571428571428,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572
Elma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.8571428571428571,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.0,0.7142857142857143,0.5714285714285714,1.0,1.0,1.0,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,4.142857142857143,4.142857142857143,4.142857142857143,4.142857142857143
Getzville,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,1.0,1.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.1428571428571428,0.8571428571428571,0.7142857142857143,0.8571428571428571,1.0,1.0,0.2857142857142857,1.1428571428571428,1.1428571428571428,1.1428571428571428,2.5714285714285716,2.4285714285714284,2.4285714285714284,2.4285714285714284
