Name,Population,Sq Mi,X,Y,Zip Code,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,7/6/20,7/7/20,7/9/20,7/10/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/23/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/12/20,8/13/20,8/14/20,8/16/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/26/20,8/28/20,8/31/20,9/2/20,9/3/20,9/6/20,9/7/20,9/8/20,9/9/20,9/13/20,9/15/20,9/16/20,9/18/20,9/21/20,9/23/20,9/24/20,9/29/20,10/5/20,10/6/20,10/7/20,10/11/20,10/12/20,10/13/20,10/19/20,10/21/20,10/22/20,10/23/20,10/26/20,10/28/20,10/29/20,10/30/20,11/4/20,11/6/20,11/8/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/2020
Collins,1922,26.0,42.49089,-78.8573,14034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857
Cowlesville,1081,17.91,42.8054,-78.4507,14037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depew,25714,9.15,42.89925,-78.70735,14043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,-0.14285714285714285,-0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.7142857142857142,1.2857142857142858,1.4285714285714286,1.5714285714285714,1.8571428571428572,1.8571428571428572,1.8571428571428572,0.8571428571428571,1.8571428571428572,1.7142857142857142,1.5714285714285714,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.142857142857143,1.1428571428571428,1.1428571428571428,1.5714285714285714,1.4285714285714286,1.7142857142857142,2.0,1.5714285714285714,1.4285714285714286,1.4285714285714286,2.142857142857143,2.0,1.7142857142857142,1.4285714285714286,1.7142857142857142,2.7142857142857144,2.7142857142857144,1.5714285714285714,3.7142857142857144,3.7142857142857144,3.7142857142857144,8.428571428571429,7.285714285714286,7.285714285714286,7.285714285714286,5.0,14.857142857142858,14.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,0.0,14.142857142857142
Derby,6463,12.32,42.69266,-78.9934,14047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.8571428571428572,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.2857142857142858,5.142857142857143,5.142857142857143,3.857142857142857,3.857142857142857,3.857142857142857,3.857142857142857,3.857142857142857,0.0,4.142857142857143
East Amherst,20690,16.19,43.0442,-78.695,14051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,1.8571428571428572,1.5714285714285714,1.8571428571428572,1.7142857142857142,2.0,2.0,2.142857142857143,1.2857142857142858,1.7142857142857142,1.7142857142857142,1.5714285714285714,1.2857142857142858,1.7142857142857142,1.5714285714285714,1.7142857142857142,1.1428571428571428,0.8571428571428571,0.5714285714285714,0.5714285714285714,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.7142857142857142,1.8571428571428572,1.1428571428571428,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.0,1.0,1.0,0.8571428571428571,2.142857142857143,2.142857142857143,1.5714285714285714,2.142857142857143,2.2857142857142856,2.2857142857142856,2.7142857142857144,1.5714285714285714,1.4285714285714286,1.8571428571428572,1.5714285714285714,1.5714285714285714,1.8571428571428572,1.4285714285714286,1.7142857142857142,1.7142857142857142,2.142857142857143,1.7142857142857142,1.5714285714285714,1.2857142857142858,3.142857142857143,3.5714285714285716,3.5714285714285716,2.7142857142857144,4.714285714285714,4.714285714285714,4.714285714285714,6.428571428571429,5.571428571428571,5.571428571428571,5.571428571428571,3.5714285714285716,11.285714285714286,11.285714285714286,7.714285714285714,7.714285714285714,7.714285714285714,7.714285714285714,7.714285714285714,0.0,9.285714285714286
East Aurora,17482,62.71,42.775,-78.5753,14052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.8571428571428571,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.8571428571428571,1.1428571428571428,1.1428571428571428,0.8571428571428571,1.0,1.0,1.0,2.0,2.0,1.8571428571428572,2.0,1.5714285714285714,2.0,2.0,1.0,1.0,1.0,2.7142857142857144,2.5714285714285716,2.142857142857143,2.142857142857143,2.4285714285714284,2.142857142857143,2.142857142857143,0.2857142857142857,2.0,2.0,2.0,4.714285714285714,4.571428571428571,4.571428571428571,4.571428571428571,3.0,7.714285714285714,7.714285714285714,4.714285714285714,4.714285714285714,4.714285714285714,4.714285714285714,4.714285714285714,0.0,5.142857142857143
East Concord,1312,29.7,42.5468,-78.5954,14055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857
Eden,7934,48.1,42.652283,-78.89698,14057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.7142857142857143,1.0,1.4285714285714286,1.5714285714285714,1.5714285714285714,1.8571428571428572,1.8571428571428572,1.1428571428571428,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857142857142857,5.857142857142857,5.857142857142857,5.857142857142857,5.857142857142857,6.142857142857143,6.142857142857143,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.0,-0.14285714285714285,-0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.8571428571428571,1.1428571428571428,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.5714285714285714,5.857142857142857,5.857142857142857,4.285714285714286,4.285714285714286,4.285714285714286,4.285714285714286,4.285714285714286,0.0,9.142857142857142
Elma,9381,26.72,42.8255,-78.62666,14059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.8571428571428571,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.0,0.7142857142857143,0.5714285714285714,1.0,1.0,1.0,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,4.142857142857143,4.142857142857143,4.142857142857143,4.142857142857143,3.7142857142857144,9.428571428571429,9.428571428571429,5.714285714285714,5.714285714285714,5.714285714285714,5.714285714285714,5.714285714285714,0.0,4.285714285714286
Getzville,8374,3.8,43.0269,-78.762,14068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,1.0,1.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.1428571428571428,0.8571428571428571,0.7142857142857143,0.8571428571428571,1.0,1.0,0.2857142857142857,1.1428571428571428,1.1428571428571428,1.1428571428571428,2.5714285714285716,2.4285714285714284,2.4285714285714284,2.4285714285714284,1.5714285714285714,6.285714285714286,6.285714285714286,4.714285714285714,4.714285714285714,4.714285714285714,4.714285714285714,4.714285714285714,0.0,4.571428571428571
Glenwood,678,5.42,42.6057,-78.6191,14069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gowanda,7706,44.41,42.44377,-78.90769,14070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.8571428571428571,1.8571428571428572,1.8571428571428572,1.0,1.0,1.0,1.0,1.0,0.0,0.7142857142857143
Grand Island,20809,33.26,43.0119,-78.9559,14072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,1.0,1.4285714285714286,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.14285714285714285,1.5714285714285714,2.142857142857143,2.4285714285714284,2.2857142857142856,3.0,3.0,3.142857142857143,1.7142857142857142,1.4285714285714286,1.2857142857142858,1.8571428571428572,1.1428571428571428,1.4285714285714286,1.2857142857142858,1.7142857142857142,1.4285714285714286,1.2857142857142858,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.7142857142857143,2.142857142857143,2.142857142857143,2.142857142857143,1.8571428571428572,2.7142857142857144,2.5714285714285716,2.0,0.7142857142857143,1.0,1.0,1.4285714285714286,0.7142857142857143,0.8571428571428571,2.142857142857143,2.4285714285714284,2.5714285714285716,2.7142857142857144,2.2857142857142856,2.857142857142857,2.857142857142857,2.2857142857142856,1.8571428571428572,1.4285714285714286,1.2857142857142858,2.142857142857143,2.2857142857142856,2.2857142857142856,1.5714285714285714,5.142857142857143,5.142857142857143,5.142857142857143,8.857142857142858,8.142857142857142,8.142857142857142,8.142857142857142,4.571428571428571,13.142857142857142,13.142857142857142,8.571428571428571,8.571428571428571,8.571428571428571,8.571428571428571,8.571428571428571,0.0,9.285714285714286
Hamburg,43111,38.97,42.716,-78.82434,14075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,1.4285714285714286,1.4285714285714286,2.142857142857143,3.142857142857143,3.142857142857143,3.142857142857143,4.142857142857143,2.7142857142857144,3.2857142857142856,3.142857142857143,2.857142857142857,2.857142857142857,3.4285714285714284,2.4285714285714284,2.4285714285714284,2.0,1.5714285714285714,0.8571428571428571,1.1428571428571428,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.42857142857142855,2.0,2.0,1.8571428571428572,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.4285714285714284,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,1.2857142857142858,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.2857142857142858,1.8571428571428572,1.8571428571428572,1.1428571428571428,2.857142857142857,3.142857142857143,3.142857142857143,5.0,4.571428571428571,4.285714285714286,6.0,4.714285714285714,4.857142857142857,5.571428571428571,3.7142857142857144,4.142857142857143,4.142857142857143,3.2857142857142856,3.2857142857142856,2.857142857142857,2.142857142857143,5.428571428571429,6.428571428571429,6.428571428571429,5.571428571428571,12.0,12.0,12.0,23.142857142857142,21.428571428571427,21.428571428571427,21.428571428571427,14.428571428571429,47.57142857142857,47.57142857142857,33.142857142857146,33.142857142857146,33.142857142857146,33.142857142857146,33.142857142857146,0.0,33.285714285714285
Holland,4460,50.61,42.6405,-78.5435,14080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.5714285714285714,1.5714285714285714,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,0.0,2.142857142857143
Irving,3204,40.63,42.4617,-79.027,14081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714,1.2857142857142858,1.2857142857142858,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,1.5714285714285714
Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.2857142857142858,1.2857142857142858,1.1428571428571428,0.8571428571428571,1.1428571428571428,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,1.5714285714285714,1.5714285714285714,1.5714285714285714,4.428571428571429,4.285714285714286,4.285714285714286,4.285714285714286,2.857142857142857,7.0,7.0,4.142857142857143,4.142857142857143,4.142857142857143,4.142857142857143,4.142857142857143,0.0,5.428571428571429
Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.8571428571428572,2.0,2.0,1.5714285714285714,1.4285714285714286,1.7142857142857142,1.8571428571428572,2.142857142857143,2.0,2.0,2.2857142857142856,1.2857142857142858,1.4285714285714286,1.5714285714285714,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.1428571428571428,1.2857142857142858,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,1.5714285714285714,1.5714285714285714,2.4285714285714284,2.7142857142857144,1.8571428571428572,1.8571428571428572,1.1428571428571428,1.1428571428571428,2.5714285714285716,1.7142857142857142,1.8571428571428572,2.0,2.2857142857142856,2.2857142857142856,2.2857142857142856,0.8571428571428571,3.0,3.142857142857143,3.0,3.2857142857142856,4.428571428571429,4.428571428571429,5.285714285714286,3.2857142857142856,2.7142857142857144,3.0,2.7142857142857144,2.2857142857142856,2.4285714285714284,1.5714285714285714,3.4285714285714284,3.4285714285714284,5.142857142857143,5.285714285714286,4.571428571428571,4.428571428571429,6.714285714285714,5.857142857142857,5.857142857142857,3.857142857142857,7.142857142857143,7.142857142857143,7.142857142857143,11.857142857142858,10.714285714285714,10.714285714285714,10.714285714285714,7.0,27.428571428571427,27.428571428571427,20.428571428571427,20.428571428571427,20.428571428571427,20.428571428571427,20.428571428571427,0.0,27.857142857142858
