Name,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,7/6/2020,7/7/2020,7/9/2020,7/10/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/23/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/12/2020,8/13/2020,8/14/2020,8/16/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/26/2020,8/28/2020,8/31/2020,9/2/2020,9/3/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/13/2020,9/15/2020,9/16/2020,9/18/2020,9/21/2020,9/23/2020,9/24/2020,9/29/2020,10/5/2020,10/6/2020,10/7/2020,10/11/2020,10/12/2020,10/13/2020,10/19/2020,10/21/2020,10/22/2020,10/23/2020,10/26/2020,10/28/2020,10/29/2020,10/30/2020,11/4/2020,11/6/2020,11/8/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020
Holland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Irving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
Lake View,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0
Lancaster,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,15.0,4.0,0.0,4.0,8.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,14.0,0.0,14.0,3.0,0.0,0.0,16.0,8.0,0.0,0.0,26.0,0.0,0.0,49.0,0.0,0.0,0.0
Lawtons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Marilla,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
North Collins,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0
Orchard Park,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,4.0,2.0,0.0,2.0,0.0,4.0,1.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.0,2.0,4.0,1.0,0.0,0.0,0.0,10.0,-1.0,0.0,7.0,3.0,0.0,11.0,-1.0,0.0,1.0,2.0,11.0,3.0,0.0,6.0,0.0,10.0,-2.0,0.0,0.0,8.0,6.0,0.0,0.0,32.0,0.0,0.0,52.0,0.0,0.0,0.0
Sardinia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Wales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Springville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0
Strykersville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonawanda,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,9.0,1.0,2.0,5.0,0.0,0.0,5.0,1.0,1.0,7.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,6.0,3.0,0.0,18.0,1.0,0.0,14.0,4.0,0.0,11.0,5.0,12.0,2.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,6.0,5.0,0.0,0.0,40.0,0.0,0.0,49.0,0.0,0.0,0.0
West Falls,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Allentown,0.0,2.0,2.0,5.0,2.0,0.0,7.0,0.0,0.0,5.0,3.0,2.0,0.0,6.0,12.0,6.0,0.0,3.0,3.0,5.0,5.0,6.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,7.0,4.0,5.0,3.0,0.0,8.0,0.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0
Waterfront/Canalside/DT Delware and Main,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0
Downtown (Main and Michigan to North),0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0
downtown right,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,9.0,2.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,5.0,1.0,2.0,1.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0
West Seneca,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,3.0,0.0,6.0,3.0,0.0,0.0,1.0,5.0,1.0,0.0,4.0,0.0,9.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0
Black Rock/Upper West Side ,0.0,10.0,2.0,14.0,16.0,0.0,2.0,0.0,0.0,7.0,5.0,5.0,0.0,3.0,3.0,0.0,0.0,6.0,8.0,5.0,6.0,4.0,0.0,4.0,0.0,8.0,5.0,4.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,7.0,2.0,0.0,0.0,0.0,10.0,2.0,0.0,11.0,3.0,0.0,17.0,3.0,0.0,8.0,4.0,15.0,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0
Hamlin Park,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,18.0,2.0,0.0,7.0,2.0,0.0,6.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0
Main (allen to park),0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,-1.0,0.0,9.0,0.0,0.0,7.0,5.0,8.0,2.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,16.0,0.0,0.0,10.0,0.0,0.0,0.0
Larkin Square/Seneca,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,14.0,0.0,0.0,18.0,0.0,0.0,0.0
MLK Park,0.0,5.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,3.0,1.0,4.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,13.0,9.0,8.0,4.0,13.0,0.0,0.0,0.0,12.0,2.0,0.0,5.0,1.0,0.0,18.0,5.0,0.0,8.0,1.0,6.0,2.0,0.0,5.0,0.0,20.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,33.0,0.0,0.0,17.0,0.0,0.0,0.0
sloan/broadway market/central terminal,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,8.0,4.0,2.0,0.0,5.0,0.0,9.0,10.0,0.0,0.0,9.0,5.0,0.0,0.0,13.0,0.0,0.0,15.0,0.0,0.0,0.0
West Side,0.0,5.0,8.0,21.0,9.0,0.0,6.0,0.0,0.0,15.0,6.0,8.0,0.0,3.0,1.0,0.0,0.0,8.0,5.0,8.0,5.0,7.0,0.0,4.0,0.0,11.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,10.0,2.0,10.0,0.0,0.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,7.0,2.0,0.0,8.0,14.0,9.0,4.0,0.0,20.0,0.0,8.0,2.0,0.0,0.0,10.0,3.0,0.0,0.0,12.0,0.0,0.0,20.0,0.0,0.0,0.0
South Main St/FLR House,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,3.0,2.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,15.0,19.0,0.0,0.0,0.0,59.0,19.0,0.0,22.0,6.0,0.0,22.0,5.0,0.0,5.0,10.0,33.0,13.0,0.0,12.0,0.0,20.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,11.0,0.0,0.0,33.0,0.0,0.0,0.0
South Campus,0.0,11.0,6.0,7.0,6.0,0.0,7.0,0.0,0.0,0.0,1.0,9.0,0.0,8.0,9.0,0.0,0.0,15.0,5.0,7.0,7.0,10.0,0.0,12.0,0.0,7.0,8.0,7.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,9.0,0.0,0.0,0.0,20.0,0.0,11.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,30.0,9.0,13.0,11.0,7.0,0.0,0.0,0.0,15.0,4.0,0.0,22.0,10.0,0.0,26.0,9.0,0.0,23.0,4.0,18.0,7.0,0.0,14.0,0.0,14.0,4.0,0.0,0.0,18.0,8.0,0.0,0.0,46.0,0.0,0.0,50.0,0.0,0.0,0.0
Lloyds/Hertle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,3.0,0.0,4.0,0.0,4.0,4.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,6.0,5.0,4.0,0.0,0.0,0.0,8.0,1.0,0.0,11.0,3.0,0.0,5.0,1.0,0.0,5.0,7.0,12.0,1.0,0.0,7.0,0.0,10.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,23.0,0.0,0.0,32.0,0.0,0.0,0.0
North Elmwood (Clay Handi),0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0,7.0,3.0,0.0,10.0,1.0,0.0,4.0,2.0,0.0,9.0,2.0,6.0,2.0,0.0,4.0,0.0,13.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,0.0,0.0
Lackawana,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,3.0,3.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,16.0,6.0,6.0,7.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,3.0,0.0,6.0,1.0,0.0,4.0,5.0,24.0,6.0,0.0,5.0,0.0,10.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,16.0,0.0,0.0,23.0,0.0,0.0,0.0
Blasdell (wegmans),0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0
south park (mercy hospital of buffalo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,3.0,0.0,3.0,2.0,0.0,6.0,3.0,4.0,3.0,0.0,4.0,0.0,9.0,2.0,0.0,0.0,10.0,4.0,0.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,0.0
Williamsville,0.0,3.0,1.0,7.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,3.0,0.0,0.0,12.0,1.0,4.0,2.0,2.0,0.0,4.0,0.0,4.0,6.0,3.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,4.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,6.0,5.0,0.0,9.0,4.0,0.0,43.0,1.0,32.0,17.0,0.0,14.0,0.0,11.0,6.0,0.0,0.0,20.0,7.0,0.0,0.0,49.0,0.0,0.0,76.0,0.0,0.0,0.0
Elmwood Village,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,14.0,-1.0,0.0,2.0,1.0,0.0,9.0,0.0,0.0,3.0,3.0,5.0,3.0,0.0,11.0,0.0,6.0,2.0,0.0,0.0,16.0,5.0,0.0,0.0,16.0,0.0,0.0,21.0,0.0,0.0,0.0
